product_category,count
banana,13
black_tea,290
bread,164
buckwheat,33
cabbage,6
carrot,12
chicken_fillet,18
condensed_milk,55
cucumber,26
egg,77
eggplant,4
fish_sauce,112
green_tea,133
ground_coffee,135
mango,20
milk,216
onion,10
orange,18
pork_leg,12
rice,168
rice_noodles,21
salt,36
soybean_oil,35
spaghetti,41
sugar,43
sunflower_oil,38
tofu,14
tomato,49
water,168
water_spinach,11
yogurt,221
